
Name             Version       Source Updated             Info
----             -------       ------ -------             ----
7zip             24.09         main   2024-12-01 17:36:37 
bat              0.25.0        main   2025-01-08 13:18:20 
dark             3.14.1        main   2025-04-19 12:07:00 
everything       1.4.1.1028    extras 2025-06-27 23:59:18 
ffmpeg           7.1.1         main   2025-03-13 19:19:32 
fnm              1.38.1        main   2024-11-20 13:14:39 
fzf              0.63.0        main   2025-06-28 17:06:26 
gh               2.74.2        main   2025-06-19 12:11:39 
ghq              1.8.0         main   2025-03-26 14:03:04 
git              2.50.0.2      main   2025-07-02 09:36:54 
glow             2.1.1         main   2025-06-01 08:25:46 
goneovim         0.6.14        extras 2025-06-17 17:30:30 
jq               1.8.1         main   2025-07-02 09:36:57 
neovide          0.15.0        extras 2025-04-03 19:12:15 
neovim           0.11.2        main   2025-06-01 08:26:18 
pnpm             10.12.4       main   2025-06-27 14:53:51 
psFzf            2.6.10        extras 2025-06-17 17:30:36 
ripgrep          14.1.1        main   2024-09-09 14:01:00 
rustup           1.28.2        main   2025-04-16 18:42:40 
scoop-completion 0.3.0         extras 2024-02-14 14:42:19 
sd               1.0.0         main   2023-11-26 18:12:55 
starship         1.23.0        main   2025-04-28 17:28:13 
vcredist2022     14.44.35208.0 extras 2025-05-29 12:14:02 
yt-dlp           2025.06.30    main   2025-07-02 09:37:00 

